WaveRowId	WaveGroupId	WaveIndex	EnemyId	Count	SpawnStartSec	SpawnIntervalSec	LaneId	IsBossWave
810001	8001	1	1101	24	0.0	0.65	1	FALSE
810002	8001	2	1102	24	45.0	0.65	2	FALSE
810003	8001	3	1201	1	90.0	0.0	1	TRUE
810004	8001	3	1103	12	90.35	0.75	2	TRUE
810005	8001	4	1103	24	135.0	0.6	1	FALSE
810006	8001	5	1301	1	185.0	0.0	1	TRUE
810007	8001	5	1201	1	185.35	0.0	1	TRUE
810008	8001	5	1201	1	185.35	0.0	2	TRUE
810101	8002	1	1101	24	0.0	0.6	1	FALSE
810102	8002	2	1102	26	45.0	0.55	2	FALSE
810103	8002	3	1201	1	90.0	0.0	1	TRUE
810104	8002	3	1103	14	90.35	0.7	2	TRUE
810105	8002	4	1103	28	135.0	0.5	1	FALSE
810106	8002	5	1301	1	185.0	0.0	1	TRUE
810107	8002	5	1201	1	185.35	0.0	1	TRUE
810108	8002	5	1201	1	185.35	0.0	2	TRUE
810201	8003	1	1102	26	0.0	0.55	1	FALSE
810202	8003	2	1103	28	45.0	0.5	2	FALSE
810203	8003	3	1201	1	90.0	0.0	1	TRUE
810204	8003	3	1104	16	90.35	0.6	2	TRUE
810205	8003	4	1104	30	135.0	0.45	1	FALSE
810206	8003	5	1301	1	185.0	0.0	1	TRUE
810207	8003	5	1201	1	185.35	0.0	1	TRUE
810208	8003	5	1201	1	185.35	0.0	2	TRUE
810301	8004	1	1101	28	0.0	0.5	1	FALSE
810302	8004	2	1104	30	45.0	0.45	2	FALSE
810303	8004	3	1201	1	90.0	0.0	1	TRUE
810304	8004	3	1103	18	90.35	0.55	2	TRUE
810305	8004	4	1103	32	135.0	0.4	1	FALSE
810306	8004	5	1301	1	185.0	0.0	1	TRUE
810307	8004	5	1201	1	185.35	0.0	1	TRUE
810308	8004	5	1201	1	185.35	0.0	2	TRUE
